CountyName,Fatals,Peds,Persons,TotalVehicles
ALAMANCE (1),56,8,110,80
ALEXANDER (3),13,0,27,20
ALLEGHANY (5),5,0,8,5
ANSON (7),12,0,24,16
ASHE (9),10,0,18,12
AVERY (11),7,0,17,11
BEAUFORT (13),24,7,53,40
BERTIE (15),22,3,47,27
BLADEN (17),36,1,67,45
BRUNSWICK (19),69,10,124,97
BUNCOMBE (21),91,17,201,141
BURKE (23),53,8,106,72
CABARRUS (25),58,7,130,93
CALDWELL (27),30,5,64,39
CAMDEN (29),4,1,8,4
CARTERET (31),22,6,44,32
CASWELL (33),18,3,30,22
CATAWBA (35),48,13,92,71
CHATHAM (37),38,5,61,49
CHEROKEE (39),23,4,42,31
CHOWAN (41),6,0,11,9
CLAY (43),8,2,18,12
CLEVELAND (45),75,11,144,101
COLUMBUS (47),73,6,147,102
CRAVEN (49),38,9,84,52
CUMBERLAND (51),131,32,252,186
CURRITUCK (53),14,6,34,22
DARE (55),11,3,23,18
DAVIDSON (57),91,17,218,139
DAVIE (59),22,0,57,39
DUPLIN (61),35,4,66,44
DURHAM (63),83,18,175,136
EDGECOMBE (65),32,3,66,40
FORSYTH (67),129,25,281,195
FRANKLIN (69),43,7,106,66
GASTON (71),84,14,185,136
GATES (73),7,0,14,11
GRAHAM (75),12,2,16,16
GRANVILLE (77),41,3,63,52
GREENE (79),8,0,16,14
GUILFORD (81),185,36,396,272
HALIFAX (83),37,7,88,53
HARNETT (85),93,16,180,122
HAYWOOD (87),36,8,81,51
HENDERSON (89),38,6,70,52
HERTFORD (91),18,5,36,24
HOKE (93),38,9,78,54
HYDE (95),2,0,3,3
IREDELL (97),78,9,162,116
JACKSON (99),22,1,52,31
JOHNSTON (101),97,10,215,136
JONES (103),10,1,20,19
LEE (105),40,2,80,52
LENOIR (107),31,2,78,52
LINCOLN (109),39,4,93,64
MACON (113),21,2,41,35
MADISON (115),16,1,30,22
MARTIN (117),14,1,23,19
MCDOWELL (111),21,1,46,31
MECKLENBURG (119),331,101,675,490
MITCHELL (121),3,0,7,5
MONTGOMERY (123),26,1,53,32
MOORE (125),53,6,86,70
NASH (127),74,12,132,91
NEW HANOVER (129),50,19,125,81
NORTHAMPTON (131),21,1,37,25
ONSLOW (133),58,13,132,94
ORANGE (135),30,4,60,46
PAMLICO (137),3,0,6,5
PASQUOTANK (139),14,3,25,19
PENDER (141),62,15,106,77
PERQUIMANS (143),4,0,11,6
PERSON (145),16,1,37,25
PITT (147),63,16,138,97
POLK (149),9,1,16,10
RANDOLPH (151),58,10,117,82
RICHMOND (153),38,2,110,50
ROBESON (155),140,30,269,180
ROCKINGHAM (157),40,4,91,61
ROWAN (159),57,10,118,86
RUTHERFORD (161),27,7,48,39
SAMPSON (163),59,8,119,82
SCOTLAND (165),20,1,36,27
STANLY (167),31,1,62,49
STOKES (169),22,2,36,26
SURRY (171),37,2,95,57
SWAIN (173),5,0,13,8
TRANSYLVANIA (175),12,0,38,20
UNION (179),79,9,161,105
VANCE (181),26,4,50,34
WAKE (183),199,56,434,287
WARREN (185),24,3,48,33
WASHINGTON (187),8,2,13,10
WATAUGA (189),12,2,28,17
WAYNE (191),55,9,96,79
WILKES (193),31,5,61,46
WILSON (195),50,9,87,64
YADKIN (197),18,0,40,26
YANCEY (199),9,1,20,12
